,月份,开盘价,收盘价,最低价,最高价
0,2020-01,16.65,15.54,15.39,17.34
1,2020-02,13.99,14.5,13.99,15.72
2,2020-03,14.55,12.8,11.91,15.64
3,2020-04,12.86,13.93,12.47,14.32
4,2020-05,13.76,13.0,12.76,14.13
5,2020-06,13.1,12.8,12.52,13.88
6,2020-07,12.79,13.34,12.74,16.63
7,2020-08,13.47,15.08,13.43,15.68
8,2020-09,14.96,15.17,14.6,16.09
9,2020-10,15.3,17.75,15.13,18.78
10,2020-11,17.65,19.74,16.69,20.88
11,2020-12,19.7,19.34,17.79,20.51
